service_title,seller_id,category_name,cost,description,create_date,update_date
I will provide my powerful meditation music for commercial use,193,Music & Audio,35,"Hello, I am honored to help with your music needs! :)DOWNLOAD A FREE 2 MIN MEDITATION HERE:https://www.dropbox.com/s/ykgcyquudb0i2e2/1216%20Power%20of%20Love%202%20minute%20meditation.mp3?dl=0Check my gig extras to add video creation, solfeggio tones, binaural waves, sound effects and much more!You can also visit my YouTube video gig. https://www.fiverr.com/share/eN806YPlease visit our SoundCloud for ALL samples of music for you to choose from:https://soundcloud.com/julians-taylor/sets/meditation-music-samplesUnlike many gigs here on Fiverr our Commercial License grants you lifetime unlimited rights to use this non-exclusive music for all business purposes, and all platforms except Fiverr, with no need to credit us! Please see the attached music License above.Just contact me if you have further questions!All music tracks are 60 minutes long.If you require exclusive music only owned by me, just send me a message for a custom quote!(PLEASE NOTE THAT MUSIC TRACKS WITH BINAURAL WAVES OR SOLFEGGIO FREQUENCIES ARE $10 EACH)You can use this music for personal or ANY business use with FULL RESELL RIGHTS and Commercial Rights, this music is NOT exclusive and sol",6/6/2020,11/26/2020
I will produce meditation and relaxing music with nature sounds,799,Music & Audio,30,"**CLIENTS**MUST REACH OUT TO ME BEFORE ORDERING, so we can discuss on your queries and your special requests.I am a music producer and composer. I love to produce peaceful relaxing, mediation, sleeping, subliminal, motivation etc. kind of sounds/background tracks.Sounds you can get from me:My special feature:I give quality time during producing and composing meditation/relaxing sounds. My gig starts at only $5. If you want some quality sounds, peaceful and calms sounds then you are in the right place. Please feel free to discuss anything in chat box.So what are you waiting for ?Place an order now!",1/14/2019,
I will provide royalty free meditation music for commercial use,571,Music & Audio,20,"Meditation Music / Relaxing Music / Healing Music / Calm MusicRespected Buyers Welcome to my Gig,First of all, thank you for visiting this page. If you are here, then you are looking for music for meditation, relaxation, and inspiration, right? And you made the right choice.ROYALTY-FREE MEDITATION MUSIC TRACKS (Non-Exclusive) with full COMMERCIAL RIGHTS○ Lifetime Commercial Rights○ Professionally Mixed and Mastered and Ready to Use Tracks○ Delivery in MP3 format.○ Multi-Purpose tracks can be used for Youtube, Guided Meditation, Sleep, Yoga, Spa, Therapy, Podcast, Audiobooks, and More.Use it on any Platform / Resell it / No Need to Give CreditsJust contact me if you have further questions. I always make sure that my listeners are 100% satisfied!I also provide complete meditation videos for Youtube and other social media.Just $5 for 1 hour long video.Please check my this Gig for complete video:https://www.fiverr.com/share/GlX860Meditation Music / Relaxing Music / Healing Music / Calm Music",7/8/2019,
I will provide 25 relaxing piano music,225,Music & Audio,25,"I will provide you 100% Royalty-Free Music with Life Time Commercial Rights for your YouTube, Business.I have composed 25 Relaxing Piano music tracks for this purpose.In my service, you will get:Check the below link for the demo versions of the tracks:https://bit.ly/3e3dxmvFeel free to contact me before placing the order.Note: These are non-exclusive tracks. You cannot claim the ownership of the tracks.",12/20/2018,
I will review your mix or song and suggest corrections if necessary,892,Music & Audio,155,"So, you create music, trying to touch people's lives! That's awesome! Creating music can be overwhelming though and might put you in a non-objective position when trying to figure out if what you created sounds ready for others to listen and engage to.Additionally, if you are planning to send this to a mastering engineer, it might not be properly saved for such purpose, which might lead to additional charges by their side and extra time spent.I will point out any serious issues your mix might have, technically speaking and I will also let you know on my subjective thoughts about your song. We 're not friends nor family so I promise I'll say the truth, hoping this won't hurt you but give you a push to be the best version of yourself instead!I love music in general and I have listened to SO MANY genres and styles, ranging from contemporary classical to new-age pop to extreme metal, so I have a well-established opinion and I am always open to new approaches and talented songwriting.Ooh, please don't send me anything reggae related though, I will say I hate it without even listening to that! (Just kiddin'.. but please don't!)Can't wait to listen to your track!",12/13/2019,
I will send you all my unreleased tracks,896,Music & Audio,40,• There are 3 folders:Raw - 89 TracksDub - 14 TracksMelodic - 17 Tracks• All the tracks are mastered• The overall loudness is varied a bit• Wav / 16 bit / 44.1 kHz,4/8/2018,5/2/2018
"I will clean, fix and restore audio recordings",596,Music & Audio,40,Common problems I can fix include:,6/28/2019,
I will send your music to major record labels,596,Music & Audio,110,"I have contacts with the people working for popular labels so I can send your music to labels directly and get you a chance get your music signed by popular labels like Spinnin' Records and Trap City.Please message me before placing an order.NOTE THAT I ONLY WORK WITH ARTISTS WHOSE MUSIC I CONSIDER IS GOOD ENOUGH FOR THE LABELS TO ACCEPT. THIS IS TO AVOID THE ARTIST'S MUSIC FROM GETTING REJECTED BY THE LABELS AND THEM LOSING THEIR MONEY THAT THEY PAY ME. THEREFORE, PLEASE SEND YOUR MUSIC TO ME IN MY INBOX AND IF IT IS A GOOD FIT FOR THE DESIRED LABEL, ONLY THEN WILL I BE ABLE TO WORK WITH YOU.",2/25/2019,
I will send you my techno sample pack,949,Music & Audio,85,"• The sample pack contains 116 high quality WAV samples:- Kick 17x- Sub 4x- Hi-Hat 11x- Clap 6x- Ride 6x- Bass 25x- Chord 8x- Pad 11x- FX 9x- Perc 7x- Wave 12x• All the samples were synthesized by me, using various hardware and software instruments.• The sample pack can be used in any DAW.• My track ""Suspect"" and the project file are included in the pack.• The track was made using just the sample pack.• To open the project file you need Ableton Live 10 Suite.",10/2/2018,
I will denoise and edit your audio as german audio engineer,225,Music & Audio,50,"Hey there, I'm Kagen. Producer and Audio Engineer with 5 years of freelance experience in mixing, sfx and sync work.This gig includes the follwing:Feel free to contact me first!Looking forward to working together.For larger projects that exceed the premium option, hit me up first!",12/23/2020,1/20/2021
"I will create original relaxing, study, meditation, lofi, piano and binaural",48,Music & Audio,75,"Hello! I can't count how many people there are to choose from and I appreciate you even taking the time to check me out. How am I different from everyone else? Well I'm not from here so I will have a unique spin on the musicI will create original relaxing, study, meditation, lofi, chill music, piano and binaural for you with full own for copyright so you can use in any platformGenres I Compose -Lo FiChillAmbient MusicMeditation/Relaxing MusicSpa MusicPiano MusicMusic for yogaNature sounds etc...I can compose all kinds of study, meditation, sleep, chill, and lo-fi music for you. Here are some quick breakdowns:",4/29/2021,
"I will clean, repair and improve your audio with top quality treatment",989,Music & Audio,10,"Audio restoration and clarification of sound. I have worked with audio for a number of years and developed broad skills in this field. Please note that extreme air/whistling/distortion cannot be removed in many cases so if your audio suffers from extreme damage like this it can't be fully repaired but may still be reduced to acceptable levels. Heavy vocal distortion from being too close to a microphone is also something that can only be reduced to a certain degree. Please give me information if possible as to what it was recorded with and anything else that may be relevant (the purpose of the audio for example i'e broadcast, stem, demo mix etc)There are limits to what can be done with everything so if you have severely damaged audio and it is likely beyond repair you can feel free to send me the audio first or a sample of it and i will send back a short clip of what you send me so you can make up your mind on whether you want the full piece restored to the same level, or analyze and ensure you don't pay for something unfeasible.I am willing to create custom offers for people wanting more than an hour and a half by offering half price for additional minutes past that.",2/5/2019,
